38557828381690232,"['/cut_coadds/gri_part3/coadds/coadd_38557828381690232/1.fits', '/cut_coadds/gri_part3/coadds/coadd_38557828381690232/2.fits', '/cut_coadds/gri_part3/coadds/coadd_38557828381690232/3.fits', '/cut_coadds/gri_part3/coadds/coadd_38557828381690232/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/0_22.5305595.png,0,"['0.7196', '0.2804']"
37480723598282553,"['/cut_coadds/riz_part3/coadds/coadd_37480723598282553/2.fits', '/cut_coadds/riz_part3/coadds/coadd_37480723598282553/3.fits', '/cut_coadds/riz_part3/coadds/coadd_37480723598282553/4.fits', '/cut_coadds/riz_part3/coadds/coadd_37480723598282553/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/0_24.4640064.png,0,"['1.0000', '0.0000']"
36420253223244376,"['/cut_coadds/gri_part2/coadds/coadd_36420253223244376/1.fits', '/cut_coadds/gri_part2/coadds/coadd_36420253223244376/2.fits', '/cut_coadds/gri_part2/coadds/coadd_36420253223244376/3.fits', '/cut_coadds/gri_part2/coadds/coadd_36420253223244376/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/0_25.1297493.png,0,"['0.0000', '1.0000']"
38540360749684514,"['/cut_coadds/riz_part5/coadds/coadd_38540360749684514/2.fits', '/cut_coadds/riz_part5/coadds/coadd_38540360749684514/3.fits', '/cut_coadds/riz_part5/coadds/coadd_38540360749684514/4.fits', '/cut_coadds/riz_part5/coadds/coadd_38540360749684514/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/0_24.742162699999998.png,0,"['1.0000', '0.0000']"
42049873016552863,"['/cut_coadds/riz_part5/coadds/coadd_42049873016552863/2.fits', '/cut_coadds/riz_part5/coadds/coadd_42049873016552863/3.fits', '/cut_coadds/riz_part5/coadds/coadd_42049873016552863/4.fits', '/cut_coadds/riz_part5/coadds/coadd_42049873016552863/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/0_21.451023100000004.png,0,"['1.0000', '0.0000']"
37472198088223816,"['/cut_coadds/gri_part1/coadds/coadd_37472198088223816/1.fits', '/cut_coadds/gri_part1/coadds/coadd_37472198088223816/2.fits', '/cut_coadds/gri_part1/coadds/coadd_37472198088223816/3.fits', '/cut_coadds/gri_part1/coadds/coadd_37472198088223816/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/0_21.1263962.png,0,"['0.9999', '0.0001']"
38557957230713665,"['/cut_coadds/gri_part3/coadds/coadd_38557957230713665/1.fits', '/cut_coadds/gri_part3/coadds/coadd_38557957230713665/2.fits', '/cut_coadds/gri_part3/coadds/coadd_38557957230713665/3.fits', '/cut_coadds/gri_part3/coadds/coadd_38557957230713665/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/0_20.181047399999997.png,0,"['1.0000', '0.0000']"
37485529666684043,"['/cut_coadds/riz_part4/coadds/coadd_37485529666684043/2.fits', '/cut_coadds/riz_part4/coadds/coadd_37485529666684043/3.fits', '/cut_coadds/riz_part4/coadds/coadd_37485529666684043/4.fits', '/cut_coadds/riz_part4/coadds/coadd_37485529666684043/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/0_24.2891579.png,0,"['1.0000', '0.0000']"
36424930442625691,"['/cut_coadds/riz_part1/coadds/coadd_36424930442625691/2.fits', '/cut_coadds/riz_part1/coadds/coadd_36424930442625691/3.fits', '/cut_coadds/riz_part1/coadds/coadd_36424930442625691/4.fits', '/cut_coadds/riz_part1/coadds/coadd_36424930442625691/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/0_23.8502235.png,0,"['1.0000', '0.0000']"
36420661245139110,"['/cut_coadds/gri_part2/coadds/coadd_36420661245139110/1.fits', '/cut_coadds/gri_part2/coadds/coadd_36420661245139110/2.fits', '/cut_coadds/gri_part2/coadds/coadd_36420661245139110/3.fits', '/cut_coadds/gri_part2/coadds/coadd_36420661245139110/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/0_25.3251343.png,0,"['0.0000', '1.0000']"
