0,0.9806,0.0194
0,0.2555,0.7445
0,0.8568,0.1432
0,0.3923,0.6077
0,0.9998,0.0002
0,0.8128,0.1872
0,0.9322,0.0678
0,0.9135,0.0865
0,0.8371,0.1629
0,0.1880,0.8120
0,0.9946,0.0054
0,0.9939,0.0061
0,1.0000,0.0000
0,0.6833,0.3167
0,0.9421,0.0579
0,0.7891,0.2109
0,0.9318,0.0682
0,0.8751,0.1249
0,0.9742,0.0258
0,0.1273,0.8727
0,0.4918,0.5082
0,0.9825,0.0175
0,0.7052,0.2948
0,0.8193,0.1807
0,0.9456,0.0544
0,0.9749,0.0251
0,0.9254,0.0746
0,0.9875,0.0125
0,0.9245,0.0755
0,0.8039,0.1961
0,0.8686,0.1314
0,0.9686,0.0314
0,0.9792,0.0208
0,0.9625,0.0375
0,0.9295,0.0705
0,0.9716,0.0284
0,0.9555,0.0445
0,0.9075,0.0925
0,0.9334,0.0666
0,0.9981,0.0019
0,0.7749,0.2251
0,0.2027,0.7973
0,0.5572,0.4428
0,0.5758,0.4242
0,0.9906,0.0094
0,0.8635,0.1365
0,0.5782,0.4218
0,0.9658,0.0342
0,0.5289,0.4711
0,0.9384,0.0616
0,0.4876,0.5124
0,0.9999,0.0001
0,0.4093,0.5907
0,0.9474,0.0526
0,0.5703,0.4297
0,0.9295,0.0705
0,0.5611,0.4389
0,0.8526,0.1474
0,0.0623,0.9377
0,0.5603,0.4397
0,0.5324,0.4676
0,0.9392,0.0608
0,0.9529,0.0471
0,0.8397,0.1603
0,0.9957,0.0043
0,1.0000,0.0000
0,0.9797,0.0203
0,0.9511,0.0489
0,0.9033,0.0967
0,0.6441,0.3559
0,0.5099,0.4901
0,0.1049,0.8951
0,0.8502,0.1498
0,0.9504,0.0496
0,0.6070,0.3930
0,0.0875,0.9125
0,0.2851,0.7149
0,0.9802,0.0198
0,0.6931,0.3069
0,0.9991,0.0009
0,0.8949,0.1051
0,0.1505,0.8495
1,0.0940,0.9060
1,0.5376,0.4624
1,0.5886,0.4114
1,0.0073,0.9927
1,0.0376,0.9624
1,0.2149,0.7851
1,0.0613,0.9387
1,0.1634,0.8366
1,0.0360,0.9640
1,0.5364,0.4636
1,0.1419,0.8581
1,0.2992,0.7008
1,0.3013,0.6987
1,0.0687,0.9313
1,0.0061,0.9939
1,0.9880,0.0120
1,0.7052,0.2948
1,0.3257,0.6743
1,0.0058,0.9942
1,0.4103,0.5897
1,0.0581,0.9419
1,0.5191,0.4809
1,0.1169,0.8831
1,0.0016,0.9984
1,0.9211,0.0789
1,0.6417,0.3583
1,0.0292,0.9708
1,0.3529,0.6471
1,0.7739,0.2261
1,0.8752,0.1248
1,0.9455,0.0545
1,0.8638,0.1362
1,0.0484,0.9516
1,0.6914,0.3086
1,0.8519,0.1481
1,0.0651,0.9349
1,0.9278,0.0722
1,0.8623,0.1377
1,0.0813,0.9187
1,0.0970,0.9030
1,0.3157,0.6843
1,0.0275,0.9725
1,0.9468,0.0532
1,0.1197,0.8803
1,0.1512,0.8488
1,0.1594,0.8406
1,0.3974,0.6026
1,0.0244,0.9756
1,0.8331,0.1669
1,0.1121,0.8879
1,0.0470,0.9530
1,0.8133,0.1867
1,0.0635,0.9365
1,0.7721,0.2279
1,0.7797,0.2203
1,0.6799,0.3201
1,0.0307,0.9693
1,0.0206,0.9794
1,0.0162,0.9838
1,0.1308,0.8692
1,0.5554,0.4446
1,0.0605,0.9395
1,0.9686,0.0314
1,0.3158,0.6842
1,0.0000,1.0000
1,0.0000,1.0000
1,0.6949,0.3051
1,0.0576,0.9424
1,0.8336,0.1664
1,0.8969,0.1031
1,0.0557,0.9443
1,0.0509,0.9491
1,0.7180,0.2820
1,0.4166,0.5834
1,0.4276,0.5724
1,0.2095,0.7905
1,0.3610,0.6390
1,0.8028,0.1972
1,0.0538,0.9462
1,0.1435,0.8565
1,0.9109,0.0891
1,0.0003,0.9997
1,0.3826,0.6174
1,0.6090,0.3910
1,0.0531,0.9469
1,0.0572,0.9428
1,0.0310,0.9690
1,0.0049,0.9951
1,0.7461,0.2539
1,0.2415,0.7585
1,0.3866,0.6134
1,0.7203,0.2797
1,0.0560,0.9440
1,0.0303,0.9697
1,0.0731,0.9269
1,0.2418,0.7582
1,0.8796,0.1204
1,0.8709,0.1291
1,0.2980,0.7020
1,0.0851,0.9149
1,0.2325,0.7675
1,0.3942,0.6058
1,0.5915,0.4085
1,0.0052,0.9948
1,0.2361,0.7639
1,0.7213,0.2787
1,0.1826,0.8174
1,0.2634,0.7366
1,0.1219,0.8781
1,0.0004,0.9996
1,0.2991,0.7009
1,0.4347,0.5653
1,0.0941,0.9059
1,0.5090,0.4910
1,0.9068,0.0932
1,0.8521,0.1479
1,0.5145,0.4855
1,0.0273,0.9727
1,0.0087,0.9913
