38553443220068540,"['/cut_coadds/gri_part3/coadds/coadd_38553443220068540/1.fits', '/cut_coadds/gri_part3/coadds/coadd_38553443220068540/2.fits', '/cut_coadds/gri_part3/coadds/coadd_38553443220068540/3.fits', '/cut_coadds/gri_part3/coadds/coadd_38553443220068540/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/0_22.1928654.png,0,"['1.0000', '0.0000']"
36420661245139110,"['/cut_coadds/gri_part2/coadds/coadd_36420661245139110/1.fits', '/cut_coadds/gri_part2/coadds/coadd_36420661245139110/2.fits', '/cut_coadds/gri_part2/coadds/coadd_36420661245139110/3.fits', '/cut_coadds/gri_part2/coadds/coadd_36420661245139110/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/0_25.3251343.png,0,"['0.0000', '1.0000']"
36416267493595570,"['/cut_coadds/gri_part1/coadds/coadd_36416267493595570/1.fits', '/cut_coadds/gri_part1/coadds/coadd_36416267493595570/2.fits', '/cut_coadds/gri_part1/coadds/coadd_36416267493595570/3.fits', '/cut_coadds/gri_part1/coadds/coadd_36416267493595570/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/0_25.169643399999998.png,0,"['0.0000', '1.0000']"
36438395165106795,"['/cut_coadds/gri_part1/coadds/coadd_36438395165106795/1.fits', '/cut_coadds/gri_part1/coadds/coadd_36438395165106795/2.fits', '/cut_coadds/gri_part1/coadds/coadd_36438395165106795/3.fits', '/cut_coadds/gri_part1/coadds/coadd_36438395165106795/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/0_20.951757399999998.png,0,"['1.0000', '0.0000']"
37489648540321363,"['/cut_coadds/riz_part3/coadds/coadd_37489648540321363/2.fits', '/cut_coadds/riz_part3/coadds/coadd_37489648540321363/3.fits', '/cut_coadds/riz_part3/coadds/coadd_37489648540321363/4.fits', '/cut_coadds/riz_part3/coadds/coadd_37489648540321363/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/0_23.840614300000002.png,0,"['1.0000', '0.0000']"
39609227785820185,"['/cut_coadds/gri_part3/coadds/coadd_39609227785820185/1.fits', '/cut_coadds/gri_part3/coadds/coadd_39609227785820185/2.fits', '/cut_coadds/gri_part3/coadds/coadd_39609227785820185/3.fits', '/cut_coadds/gri_part3/coadds/coadd_39609227785820185/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/0_21.8761597.png,0,"['0.9857', '0.0143']"
36424784413741315,"['/cut_coadds/riz_part1/coadds/coadd_36424784413741315/2.fits', '/cut_coadds/riz_part1/coadds/coadd_36424784413741315/3.fits', '/cut_coadds/riz_part1/coadds/coadd_36424784413741315/4.fits', '/cut_coadds/riz_part1/coadds/coadd_36424784413741315/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/0_21.5137939.png,0,"['1.0000', '0.0000']"
38553713803033001,"['/cut_coadds/gri_part3/coadds/coadd_38553713803033001/1.fits', '/cut_coadds/gri_part3/coadds/coadd_38553713803033001/2.fits', '/cut_coadds/gri_part3/coadds/coadd_38553713803033001/3.fits', '/cut_coadds/gri_part3/coadds/coadd_38553713803033001/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/0_19.370651199999998.png,0,"['0.0000', '1.0000']"
38553288601263177,"['/cut_coadds/gri_part3/coadds/coadd_38553288601263177/1.fits', '/cut_coadds/gri_part3/coadds/coadd_38553288601263177/2.fits', '/cut_coadds/gri_part3/coadds/coadd_38553288601263177/3.fits', '/cut_coadds/gri_part3/coadds/coadd_38553288601263177/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/0_20.0061207.png,0,"['0.2276', '0.7724']"
36415988320719009,"['/cut_coadds/gri_part1/coadds/coadd_36415988320719009/1.fits', '/cut_coadds/gri_part1/coadds/coadd_36415988320719009/2.fits', '/cut_coadds/gri_part1/coadds/coadd_36415988320719009/3.fits', '/cut_coadds/gri_part1/coadds/coadd_36415988320719009/4.fits']",/Users/sheep/Documents/research/project/hsc/combined_images/0_19.258976.png,0,"['0.0431', '0.9569']"
