0,0.4026,0.5974
0,0.9009,0.0991
0,0.9732,0.0268
0,0.1878,0.8122
0,0.8067,0.1933
0,0.9377,0.0623
0,0.8426,0.1574
0,0.9061,0.0939
0,0.9005,0.0995
0,0.9425,0.0575
0,0.9089,0.0911
0,0.9204,0.0796
0,0.6839,0.3161
0,0.8802,0.1198
0,0.8591,0.1409
0,0.9512,0.0488
0,0.1392,0.8608
0,0.8190,0.1810
0,0.2534,0.7466
0,0.9993,0.0007
0,0.8626,0.1374
0,0.9084,0.0916
0,0.8818,0.1182
0,0.8211,0.1789
0,0.9908,0.0092
0,0.8257,0.1743
0,0.9859,0.0141
0,0.6454,0.3546
0,0.8824,0.1176
0,0.7117,0.2883
0,0.8807,0.1193
0,0.6713,0.3287
0,0.9271,0.0729
0,0.7297,0.2703
0,1.0000,0.0000
0,0.9571,0.0429
0,0.9743,0.0257
0,0.9947,0.0053
0,0.9140,0.0860
0,0.8264,0.1736
0,0.9008,0.0992
0,0.2968,0.7032
0,0.9942,0.0058
0,0.8427,0.1573
0,0.9990,0.0010
0,0.9570,0.0430
0,0.0799,0.9201
0,0.9929,0.0071
0,0.7947,0.2053
0,0.7769,0.2231
0,0.8604,0.1396
0,0.8044,0.1956
0,0.8683,0.1317
0,0.9994,0.0006
0,0.2976,0.7024
0,0.8810,0.1190
0,0.8880,0.1120
0,0.9700,0.0300
0,0.8609,0.1391
0,0.9549,0.0451
0,0.9025,0.0975
0,0.9226,0.0774
0,0.9992,0.0008
0,0.8865,0.1135
0,0.8012,0.1988
0,0.8555,0.1445
0,0.9662,0.0338
0,0.7882,0.2118
0,0.5742,0.4258
0,0.8806,0.1194
0,0.7713,0.2287
0,0.2149,0.7851
0,0.9538,0.0462
0,0.9089,0.0911
0,0.8551,0.1449
0,0.5315,0.4685
0,0.9460,0.0540
0,0.9878,0.0122
0,0.9671,0.0329
0,0.9735,0.0265
0,0.8447,0.1553
0,0.8339,0.1661
1,0.5318,0.4682
1,0.0611,0.9389
1,0.0246,0.9754
1,0.1217,0.8783
1,0.8976,0.1024
1,0.0000,1.0000
1,0.9012,0.0988
1,0.5901,0.4099
1,0.0455,0.9545
1,0.7798,0.2202
1,0.3309,0.6691
1,0.3638,0.6362
1,0.4288,0.5712
1,0.0035,0.9965
1,0.7584,0.2416
1,0.0057,0.9943
1,0.9154,0.0846
1,0.0855,0.9145
1,0.3379,0.6621
1,0.7719,0.2281
1,0.7508,0.2492
1,0.1121,0.8879
1,0.3610,0.6390
1,0.8655,0.1345
1,0.3606,0.6394
1,0.0022,0.9978
1,0.9045,0.0955
1,0.4352,0.5648
1,0.9063,0.0937
1,0.0084,0.9916
1,0.6092,0.3908
1,0.4590,0.5410
1,0.0867,0.9133
1,0.9438,0.0562
1,0.0727,0.9273
1,0.0933,0.9067
1,0.0000,1.0000
1,0.0814,0.9186
1,0.2814,0.7186
1,0.0009,0.9991
1,0.6852,0.3148
1,0.1371,0.8629
1,0.6057,0.3943
1,0.8602,0.1398
1,0.0000,1.0000
1,0.2993,0.7007
1,0.0079,0.9921
1,0.9171,0.0829
1,1.0000,0.0000
1,0.0727,0.9273
1,0.5824,0.4176
1,0.9063,0.0937
1,0.0844,0.9156
1,0.2483,0.7517
1,0.2525,0.7475
1,0.3081,0.6919
1,0.0198,0.9802
1,0.0199,0.9801
1,0.8513,0.1487
1,0.0257,0.9743
1,0.0340,0.9660
1,0.0733,0.9267
1,0.7872,0.2128
1,0.0704,0.9296
1,0.1293,0.8707
1,0.0044,0.9956
1,0.7872,0.2128
1,0.0745,0.9255
1,0.4266,0.5734
1,0.0229,0.9771
1,0.4220,0.5780
1,0.7329,0.2671
1,0.6351,0.3649
1,0.1246,0.8754
1,0.8031,0.1969
1,0.1104,0.8896
1,0.5402,0.4598
1,0.6896,0.3104
1,0.3547,0.6453
1,0.0123,0.9877
1,0.4029,0.5971
1,0.3632,0.6368
1,0.9163,0.0837
1,0.0289,0.9711
1,0.8938,0.1062
1,0.1109,0.8891
1,0.5245,0.4755
1,0.7992,0.2008
1,0.0689,0.9311
1,0.0515,0.9485
1,0.1616,0.8384
1,0.2821,0.7179
1,0.0824,0.9176
1,0.0395,0.9605
1,0.4862,0.5138
1,0.6450,0.3550
1,0.6046,0.3954
1,0.1017,0.8983
1,0.0495,0.9505
1,0.8263,0.1737
1,0.5254,0.4746
1,0.2727,0.7273
1,0.7771,0.2229
1,0.1050,0.8950
1,0.0095,0.9905
1,0.0118,0.9882
1,0.1027,0.8973
1,0.0953,0.9047
1,0.2822,0.7178
1,0.1902,0.8098
1,0.8256,0.1744
1,0.8800,0.1200
1,0.0000,1.0000
1,0.0394,0.9606
1,0.7294,0.2706
1,0.0009,0.9991
1,0.3666,0.6334
1,0.2532,0.7468
1,0.0000,1.0000
